id,层级,误差来源,证据状态,当前数量级判断,CT证据,CP证据,FM证据,结论,证据文件,当前边界内允许的下一步
A00,正式验模,冻结低阶模型外部比较,MATLAB实际运行,已观察到,6至11度MAPE=42.8716%,6至11度MAPE=51.1184%,6至11度MAPE=12.2221%,模型在支持区间系统性低估推力和功率，绝对量级验模不通过,results/xv15_frozen_low_order_validation/XV15_FROZEN_LOW_ORDER_METRICS.csv,把结果作为正式失败结论，不调参
A01,适用范围,0至4度耦合求解不收敛,MATLAB实际运行,是能力边界,三个点均无物理解,三个点均无物理解,三个点均无物理解,低载荷区不能用缺失值掩盖，也不能并入误差统计,results/xv15_frozen_low_order_validation/XV15_FROZEN_LOW_ORDER_VALIDATION.csv,保留失败行
A02,参数不匹配,通用截面参数改为独立C81标量约化,已验证且影响明显,只能解释一部分,56.4224%降至42.8716%,62.6130%降至51.1184%,23.0180%降至12.2221%,原通用截面参数是重要误差来源之一，但不是剩余主因的完整解释,results/xv15_section_aero_validation/XV15_SECTION_AERO_METRICS_PREVIEW.csv,不再根据OARF反调参数
A03,几何简化,常弦长和线性扭转改为实际径向几何,已验证且影响明显,只能解释一部分,9至11度37.0250%降至28.6837%,9至11度48.3220%降至41.0616%,9至11度4.0775%降至2.3122%,几何降阶贡献约数个百分点到十个百分点，但不能闭合当前误差,results/xv15_section_aero_validation/XV15_ACTUAL_GEOMETRY_C81_CROSSCHECK_METRICS_PREVIEW.csv,保持诊断结论，不升级生产模型
A04,气动简化,标量C81改为完整径向和马赫数C81,已验证且反向,不能解释剩余误差,9至11度28.6837%升至31.4312%,9至11度41.0616%升至46.5983%,9至11度2.3122%升至6.2925%,C81标量化不是当前残差的可信主因，完整表反而加大CT和CP误差,results/xv15_section_aero_validation/XV15_ACTUAL_GEOMETRY_C81_CROSSCHECK_METRICS_PREVIEW.csv,停止沿此方向扩模
A05,入流简化,全局动量改为独立环带动量,已验证且作用有限,不足以解释当前量级,完整C81下31.4312%降至31.0838%,完整C81下46.5983%降至45.3702%,完整C81下6.2925%降至4.7094%,环带化有小幅改善但仍留下约31%和45%的误差,results/xv15_section_aero_validation/XV15_ACTUAL_GEOMETRY_C81_CROSSCHECK_METRICS_PREVIEW.csv,不继续扩展尾迹模型
A06,入流简化,式12第一谐波入流与均匀悬停入流,已验证无影响,不能,最大相对差约1.45e-11,最大相对差约1.89e-9,差异约1e-9量级,当前悬停计算中两者因挥舞与入流项近似抵消而数值等价,results/xv15_section_aero_validation/XV15_HOVER_INFLOW_METRICS_PREVIEW.csv,无需再查
A07,挥舞简化,delta3谐波俯仰挥舞耦合,已验证无影响,不能,9至11度28.6837%变为28.6735%,9至11度41.0616%变为41.0475%,9至11度2.3122%变为2.3110%,谐波delta3作用远小于当前误差,results/xv15_section_aero_validation/XV15_DELTA3_PITCH_FLAP_METRICS_PREVIEW.csv,无需再查
A08,挥舞简化,保留第一谐波挥舞与锁定挥舞比较,已验证且当前实现更接近试验,不能作为缺失主因,锁定后28.6837%升至30.9820%,锁定后41.0616%升至52.8171%,锁定后2.3122%升至21.5399%,去掉当前挥舞反而明显恶化功率和效率，说明现有挥舞不是造成低估的主因,results/xv15_section_aero_validation/XV15_FLAP_INFLOW_INTERACTION_METRICS_PREVIEW.csv,无需扩展挥舞阶次
A09,入流简化,均值匹配Mangler分布,已验证且反向,不能,9至11度28.6837%升至37.1016%,9至11度41.0616%升至53.0393%,9至11度2.3122%升至6.2754%,该经验分布恶化三项指标,results/xv15_section_aero_validation/XV15_MANGLER_HOVER_METRICS_PREVIEW.csv,停止此方向
A10,三维气动简化,名义旋转增升筛查,已验证但作用有限,不能独立解释,约43.2358%降至40.0914%,约51.2861%降至48.5938%,约12.6561%降至10.8664%,名义量级只改善约3个百分点；用大增益闭合数据会变成验后调参,results/xv15_section_aero_validation/XV15_ROTATIONAL_AUGMENTATION_EQUATION_REPLICA_PREVIEW.csv,不拟合增益
A11,有限叶片简化,经典Prandtl根尖损失,MATLAB实际运行且反向,不能,9至11度31.5313%升至32.9662%,9至11度45.7771%升至46.0928%,9至11度4.4695%降至2.3697%,它只改善CT与CP的比例，不能补回绝对载荷,results/xv15_section_aero_validation/XV15_PRANDTL_ROOT_TIP_LOSS_MATLAB_METRICS.csv,停止扩展损失因子
A12,数值误差,径向离散48到96,MATLAB实际运行,不能,10度CT变化约0.21%,10度CP变化约0.06%,未改变结论,数值离散比当前四五十个百分点的误差小两个数量级,results/xv15_section_aero_validation/XV15_PRANDTL_ROOT_TIP_LOSS_GRID_MATLAB_SCREEN.csv,不再做12至96扫描
A13,试验口径,模型Q乘Omega与试验CP定义,原文和数值均已验证,不能,不适用,Run15风修正约0.5%至0.7%且通常小于3%,不适用,试验已扣除轴承扭矩；代码功率系数与修正CQ代数同构,docs/XV15_FROZEN_LOW_ORDER_VALIDATION.md,无需再查定义
A14,输入基准,零转速0.75R总距到加载状态的弹性扭转,关键未知尚未闭合,可能显著但能否达到当前量级未知,静态扭转多项式在0.75R仅差-0.00122度,同左,同左,静态零点已闭合；作动器误差小于约正负1度，试验转速下弹性扭转没有数据,docs/XV15_FROZEN_LOW_ORDER_VALIDATION.md,只查原始桨距标定和加载扭转证据
A15,输入基准,C81迎角零点相对弦线还是零升力线,关键契约部分闭合,若判断错误可显著但现有数值强烈支持弦线,零度行CL非零且符合有弯度翼型,同左,同左,TP没有明文定义迎角零点；当前只能称为强相容推断,docs/XV15_FROZEN_LOW_ORDER_VALIDATION.md,只查C81格式手册或原始表说明
A16,参数不匹配,桨叶质量一阶矩和挥舞惯量使用通用均匀分布,尚未直接验证,量级未知,未隔离,未隔离,未隔离,冻结包明确标为通用假设而非XV15参数；现有挥舞筛查没有直接隔离质量矩影响,results/xv15_frozen_low_order_validation/XV15_FROZEN_PARAMETER_PACK.csv,有同构公开数据时再替换并重新验模
A17,试验条件,逐点空气密度未从Run15明细表带入,尚未验证,不太可能独立达到当前量级,系数归一化削弱直接影响,系数归一化削弱直接影响,可能通过挥舞重力比产生次级影响,当前冻结为1.225且明确标为假设,results/xv15_frozen_low_order_validation/XV15_FROZEN_PARAMETER_PACK.csv,只补逐点原始环境数据
A18,试验系统,旋转毂气动阻力和未列出的系统余量,部分验证,量级未知,不适用,扭矩测量精度约0.3%且已扣两个轴承扭矩；该精度不是未建模阻力上限,不适用,仍无完整系统余量预算，也没有证据支持把它认定为约51%功率误差主因,docs/XV15_FROZEN_LOW_ORDER_VALIDATION.md,仅在原始校准资料可得时核对
A19,气动参数,雷诺数粗糙度和C81原始风洞来源,尚未验证,可能影响功率但量级未知,未隔离,未隔离,未隔离,C81只是CAMRAD参考模型输入而非原始风洞真值,docs/XV15_FROZEN_LOW_ORDER_VALIDATION.md,只查独立原始极曲线和试验雷诺数
A20,模型形式,非局部尾迹和环带耦合,尚未验证,可能有影响但没有证据可归因到当前量级,经典损失和独立环带均未闭合,同左,同左,现有证据只能保留为未验证简化，不能据此扩模或宣称是主因,docs/XV15_FROZEN_LOW_ORDER_VALIDATION.md,当前严格停止扩模
