pointId,inputType,coarseFinePeakChange
B15_V020,betaSym,0.0152475219559386
B15_V020,betaDiff,0.0107279761057606
B45_V035,betaSym,0.0132635919194202
B45_V035,betaDiff,0.0151449226660896
B75_V080,betaSym,0.004058417406743
B75_V080,betaDiff,0.0121114556236051
