pointId,betaMDeg,speedMps,sharedAFrobeniusDifference,largestAbsoluteElementDifference,largestOutputState,largestInputState,dominantComponent,sharedBFrobeniusDifference,classification
B15_V020,15,20,0.0174091114652746,0.0168113158106902,p,r,wing,1.11722834025166e-14,B_MODEL_DEFINITION_DIFFERENCE
B45_V035,45,35,0.00791224214934307,0.00557499406547235,p,r,wing,6.07506824066723e-12,B_MODEL_DEFINITION_DIFFERENCE
B75_V080,75,80,0.200597768413529,0.193598600803011,p,p,wing,6.50495918607563e-12,B_MODEL_DEFINITION_DIFFERENCE
