pointId,modelKind,matrixOrder,eigenvectorConditionNumber,eigenvectorReciprocalCondition,biorthogonalityError,minimumEigenvalueSeparation,relativeMinimumSeparation,nearRepeatedRoot,pathologicalEigenvectors,leftEigenvectorMethod,participationScaleSensitivityStatus,modeTrackingStatus
B15_V020,NINE_STATE_PHYSICAL_CONTROL,9,288.607532109812,0.00311230949128166,6.02031252612228e-15,0.000311118344309497,1.39987125376989e-05,0,0,DIRECT_BIORTHOGONAL_SOLVE,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
B15_V020,THIRTEEN_STATE_TORQUE,13,5.09932390707864e+18,3.21253425129206e-292,1.4142135623731,0,0,1,1,PSEUDOINVERSE_DIAGNOSTIC_FOR_PATHOLOGICAL_EIGENVECTORS,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
B15_V020,THIRTEEN_STATE_ANGLE_COMMAND,13,343.906859962193,0.00273693015545282,5.75119966791163e-15,0,0,1,1,DIRECT_BIORTHOGONAL_SOLVE,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
B45_V035,NINE_STATE_PHYSICAL_CONTROL,9,204.445179047212,0.00291869950587509,4.5118588210472e-15,0.00165215873364763,4.57350306394199e-05,0,0,DIRECT_BIORTHOGONAL_SOLVE,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
B45_V035,THIRTEEN_STATE_TORQUE,13,1.08369472780893e+18,1.40528228899982e-293,1.41421356237309,0,0,1,1,PSEUDOINVERSE_DIAGNOSTIC_FOR_PATHOLOGICAL_EIGENVECTORS,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
B45_V035,THIRTEEN_STATE_ANGLE_COMMAND,13,257.333137431877,0.00270391512742356,7.70162553370599e-15,0,0,1,1,DIRECT_BIORTHOGONAL_SOLVE,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
B75_V080,NINE_STATE_PHYSICAL_CONTROL,9,138.494553260335,0.00593910133737853,7.50609130562648e-16,0.00999925061087481,0.000124432809559132,0,0,DIRECT_BIORTHOGONAL_SOLVE,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
B75_V080,THIRTEEN_STATE_TORQUE,13,1.74572086140597e+19,7.16646965890531e-293,1.4142135623731,0,0,1,1,PSEUDOINVERSE_DIAGNOSTIC_FOR_PATHOLOGICAL_EIGENVECTORS,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
B75_V080,THIRTEEN_STATE_ANGLE_COMMAND,13,212.667468878092,0.00295747156169575,1.4781572819688e-15,0,0,1,1,DIRECT_BIORTHOGONAL_SOLVE,STATE_SCALING_DEPENDENT_REPORTED_WITH_RAW_EIGENVECTORS,NOT_TRACKED_ACROSS_EXPLICIT_TRIM_MODE_BOUNDARIES
