pointId,mode,speedMps,betaMDeg,thetaDeg,alphaDeg,collectiveDeg,cyclicLongDeg,pitchCommand,elevatorDeg,minimumControlMarginFraction,dynamicResidualNorm,conditionNumber,status,credible,physicalConverged,physicalBranchSupported,physicalStatus,finiteReal,atLimit,failureReason,claimBoundary
B15_V010,helicopter_longitudinal,10,15,12.3820209688617,12.3820209688617,16.0105311519191,-7.08011715992741,NaN,0,0.228721873598844,1.00452162802799e-09,68.7633613119402,CREDIBLE,1,1,1,PHYSICAL_CONVERGED,1,0,,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
B15_V020,helicopter_longitudinal,20,15,9.91676953445173,9.91676953445173,14.8963708461668,-11.0438591110966,NaN,0,0.212805297802383,4.49261230268506e-10,50.8797716444042,CREDIBLE,1,1,1,PHYSICAL_CONVERGED,1,0,,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
B15_V030,helicopter_longitudinal,30,15,7.37403477030876,7.37403477030876,14.1926306600186,-13.8758387239571,NaN,0,0.202751866571695,8.76803519592121e-10,48.4958079276194,CREDIBLE,1,1,1,PHYSICAL_CONVERGED,1,0,,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
B45_V025,conversion_longitudinal,25,45,27.750813924878,27.750813924878,14.5369996586556,-27.2371391951457,1.55640795400833,-15.5640795400833,0.103559801073172,2.57539414387248e-10,71.2417038036601,CREDIBLE,1,1,1,PHYSICAL_CONVERGED,1,0,,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
B45_V035,conversion_longitudinal,35,45,21.7510230344786,21.7510230344786,14.4873859077353,-28.9298654307044,1.65313516746882,-16.5313516746882,0.0867162081327945,6.59748363986584e-10,69.1603109492734,CREDIBLE,1,1,1,PHYSICAL_CONVERGED,1,0,,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
B45_V045,conversion_longitudinal,45,45,16.7851445317557,16.7851445317557,15.2776812007656,-26.6209074654747,1.52119471231284,-15.2119471231284,0.119701321921791,1.21937822608705e-09,70.9871779056747,CREDIBLE,1,1,1,PHYSICAL_CONVERGED,1,0,,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
B75_V040,airplane_longitudinal,40,75,19.1863561709923,19.1863561709923,18.4417137879241,0,NaN,-20.0000000382902,-9.57254564007022e-10,4.60327935294579,144.513158256372,FAILED,0,1,1,PHYSICAL_CONVERGED,1,1,solver or full dynamic-equilibrium residual failed,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
B75_V060,airplane_longitudinal,60,75,15.4011460963953,15.4011460963953,23.272499462111,0,NaN,-20.000000018223,-4.55575019241599e-10,1.31475631594779,78.0487435606321,FAILED,0,1,1,PHYSICAL_CONVERGED,1,1,solver or full dynamic-equilibrium residual failed,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
B75_V080,airplane_longitudinal,80,75,8.0914444442746,8.0914444442746,29.4985099934088,0,NaN,-9.65600325152566,0.258599918711858,1.48779934452059e-09,30.2339473147451,CREDIBLE,1,1,1,PHYSICAL_CONVERGED,1,0,,DISCRETE_EXPLICIT_MODE_POINT_NOT_CONTINUOUS_CORRIDOR
