filename,pages,size_bytes,sha256,status
NACA_TR_903_6A_series_theory_and_data.pdf,25,2536379,8EEF8BFDD701EDAD45B61A715BA99A552D13FE648156258EDDE029A11569DF7F,ORIGINAL_PDF_VERIFIED
NASA_CR_114614_source_verified_technical_extract_NOT_FACSIMILE.pdf,4,45319,14A82E44F49651141B65D769E4BA9C6283B420915B351800F293BB1A072A5EFF,SOURCE_VERIFIED_EXTRACT_NOT_ORIGINAL_SCAN
NASA_CR_176970_XV15_rotor_wing_download.pdf,121,3093957,43AF08A69C38C731C87C05E4AECE7991020D08722A3B599B10D8166AE2BA6DA2,ORIGINAL_PDF_VERIFIED
NASA_TM_4741_NACA_airfoil_ordinate_program.pdf,27,1629308,E54CEFC611505A3821898B49E941B3631F24F605F5B0359E08B972599D8E585A,ORIGINAL_PDF_VERIFIED
NASA_TM_88373_NACA_64A223_near_vertical_flow.pdf,85,4542829,E7B77824A6EA4FFD5FD5B657209C348458C4575B05FC2D618DDAD2BDE115A6E4,ORIGINAL_PDF_VERIFIED
NASA_TM_X_3069_NACA_6_6A_ordinate_program.pdf,106,4355057,5EE636169BD4B9EC9ACB1D39240BB18278048F929A44577C76D4C885E2FF6378,ORIGINAL_PDF_VERIFIED
