figureId,titleChinese,pngPath,svgPath,rawDataPath,notes
F01_trim_operating_points,配平工况图,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F01_trim_operating_points.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F01_trim_operating_points.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F01_trim_operating_points.csv,研究网格，不代表经验证的转换走廊
F02_trim_controls,配平控制量,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F02_trim_controls.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F02_trim_controls.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F02_trim_controls.csv,仅绘制通过可信度门限的工况
F03_symmetric_differential_coordinates,对称/差动坐标,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F03_symmetric_differential_coordinates.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F03_symmetric_differential_coordinates.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F03_symmetric_differential_coordinates.csv,实线为对称坐标，虚线为差动坐标
F04_independent_wing_wake_regions,左右滑流区,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F04_independent_wing_wake_regions.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F04_independent_wing_wake_regions.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F04_independent_wing_wake_regions.csv,几何投影指标；载荷在代码中按左右侧独立求值
F05_actuator_response,执行机构响应,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F05_actuator_response.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F05_actuator_response.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F05_actuator_response.csv,代表工况 B45_V035 的对称角指令阶跃
F06_bandwidth_damping_sensitivity,带宽和阻尼敏感性,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F06_bandwidth_damping_sensitivity.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F06_bandwidth_damping_sensitivity.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F06_bandwidth_damping_sensitivity.csv,谱横坐标来自固定可信配平点的局部线性模型
F07_stability_derivatives,稳定导数,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F07_stability_derivatives.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F07_stability_derivatives.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F07_stability_derivatives.csv,不同物理单位不得按柱高作跨导数直接比较
F08_control_derivatives,控制导数,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F08_control_derivatives.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F08_control_derivatives.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F08_control_derivatives.csv,颜色表示短舱倾转角
F09_all_eigenvalues,全部特征根,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F09_all_eigenvalues.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F09_all_eigenvalues.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F09_all_eigenvalues.csv,颜色表示短舱倾转角；仅属内部局部线性结果
F10_low_frequency_eigenvalues,低频特征根,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F10_low_frequency_eigenvalues.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F10_low_frequency_eigenvalues.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F10_low_frequency_eigenvalues.csv,固有频率小于 3 rad/s
F11_modal_damping,模态阻尼,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F11_modal_damping.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F11_modal_damping.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F11_modal_damping.csv,颜色为短舱状态参与度之和
F12_modal_frequency,模态频率,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F12_modal_frequency.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F12_modal_frequency.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F12_modal_frequency.csv,颜色表示短舱倾转角
F13_participation_factors,参与因子,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F13_participation_factors.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F13_participation_factors.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F13_participation_factors.csv,B45_V035；行顺序对应 13 状态契约
F14_mode_tracking,模态跟踪,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F14_mode_tracking.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F14_mode_tracking.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F14_mode_tracking.csv,匹配综合特征根距离、MAC 和参与因子距离
F15_linear_nonlinear_comparison,线性—非线性比较,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F15_linear_nonlinear_comparison.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F15_linear_nonlinear_comparison.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F15_linear_nonlinear_comparison.csv,小幅 betaSymCommand 阶跃
F16_left_right_rate_mismatch,左右速率差异,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F16_left_right_rate_mismatch.png,E:\tiltrotor-work-output\13x10-complete-20260722\figures\F16_left_right_rate_mismatch.svg,E:\tiltrotor-work-output\13x10-complete-20260722\raw_data\F16_left_right_rate_mismatch.csv,左侧速率比例为名义值的 0.35
