localModeIndex,modeName,realPartPerSecond,imagPartRadPerSecond,dampingRatio,naturalFrequencyRadPerSecond,frequencyHz,timeConstantSeconds,doublingTimeSeconds,halvingTimeSeconds,dominantState,dominantStateParticipation,betaSymParticipation,betaDiffParticipation,rigidBodyParticipation,headingIntegrator,stabilityQualified,stable,pointId,betaMDeg,speedMps
2,roll-like,-1.78705459837073,0,1,1.78705459837073,0,0.559579993197583,NaN,0.387871294582658,p,0.944809144839253,0,0,1,0,1,1,B15_V010,15,10
3,dutch-roll-like,-0.034903558956468,0.392653319012613,0.0885424121517671,0.39420158213717,0.0624927166422962,28.6503734833233,NaN,19.8589256019549,v,0.436102664624877,0,0,1,0,1,1,B15_V010,15,10
4,dutch-roll-like,-0.034903558956468,-0.392653319012613,0.0885424121517671,0.39420158213717,0.0624927166422962,28.6503734833233,NaN,19.8589256019549,v,0.436102664624877,0,0,1,0,1,1,B15_V010,15,10
5,spiral-like,0.105512755965404,0,-1,0.105512755965404,0,9.47752706154207,6.56932116138847,NaN,r,0.570762639099515,0,0,1,0,1,0,B15_V010,15,10
6,short-period-like,-0.286909674078778,0.417074889466288,0.566757757422589,0.506229813921807,0.0663795302980656,3.4854175036476,NaN,2.41590731572762,q,0.401589811401952,0,0,1,0,1,1,B15_V010,15,10
7,short-period-like,-0.286909674078778,-0.417074889466288,0.566757757422589,0.506229813921807,0.0663795302980656,3.4854175036476,NaN,2.41590731572762,q,0.401589811401953,0,0,1,0,1,1,B15_V010,15,10
8,longitudinal aperiodic,0.228446180367758,0,-1,0.228446180367758,0,4.37739864326108,3.03418152776335,NaN,theta,0.451646612856331,0,0,1,0,1,0,B15_V010,15,10
9,longitudinal aperiodic,-0.0490464033801027,0,1,0.0490464033801027,0,20.3888548615918,NaN,14.1324772621583,u,0.473002078178986,0,0,1,0,1,1,B15_V010,15,10
10,symmetric nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSym,0.5,1,0,0,0,1,1,B15_V010,15,10
11,symmetric nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSymDot,0.5,1,0,0,0,1,1,B15_V010,15,10
12,differential nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiffDot,0.5,0,1,0,0,1,1,B15_V010,15,10
13,differential nacelle actuator,-3.2,-2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaDiffDot,0.5,0,1,0,0,1,1,B15_V010,15,10
2,roll-like,-2.34657414497127,0,1,2.34657414497127,0,0.426153165517061,NaN,0.295386865164847,p,0.981437700634573,0,0,1,0,1,1,B15_V020,15,20
3,dutch-roll-like,-0.0645326441584511,0.50595753718651,0.126520614323791,0.510056361197388,0.0805256430378346,15.4960332563568,NaN,10.7410317615069,v,0.468041701216366,0,0,1,0,1,1,B15_V020,15,20
4,dutch-roll-like,-0.0645326441584511,-0.50595753718651,0.126520614323791,0.510056361197388,0.0805256430378346,15.4960332563568,NaN,10.7410317615069,v,0.468041701216366,0,0,1,0,1,1,B15_V020,15,20
5,short-period-like,-0.401553807125412,0.69839267005115,0.498450621283175,0.805603985589748,0.111152645657788,2.49032628319144,NaN,1.72616264186848,q,0.460107471826035,0,0,1,0,1,1,B15_V020,15,20
6,short-period-like,-0.401553807125412,-0.69839267005115,0.498450621283175,0.805603985589748,0.111152645657788,2.49032628319144,NaN,1.72616264186848,q,0.460107471826035,0,0,1,0,1,1,B15_V020,15,20
7,spiral-like,0.080192855558373,0,-1,0.080192855558373,0,12.4699387874035,8.64350291224383,NaN,phi,0.739580583893533,0,0,1,0,1,0,B15_V020,15,20
8,longitudinal aperiodic,-0.000311118344312149,0,1,0.000311118344312149,0,3214.21098524711,NaN,2227.92128214884,u,0.514783580070461,0,0,1,0,1,1,B15_V020,15,20
9,longitudinal aperiodic,0.0963053426987931,0,-1,0.0963053426987931,0,10.3836399100684,7.19739072761362,NaN,theta,0.552514216292886,0,0,1,0,1,0,B15_V020,15,20
10,symmetric nacelle actuator,-3.2,2.39999999999963,0.800000000000044,3.99999999999978,0.38197186342049,0.3125,NaN,0.216608493924983,betaSym,0.5,1,0,0,0,1,1,B15_V020,15,20
