time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0,32.5081027705783,0,12.9700907574897,0,0,0,0,0.37962696762878,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.27373675443232e-13,0,0,0,1,35,0.37962696762878,0
0.0125,32.5081027705848,-2.95834622937676e-19,12.9700907574865,5.12390227255022e-18,2.75483374797264e-12,9.17281331266051e-20,0,0.379626967628797,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,3.41132826909597e-13,-1.16021026660534e-15,2.18276484721196e-11,0,1,35.0000000000049,0.379626967628625,-8.45241779821814e-21
0.025,32.5081027705909,-8.92023278857031e-19,12.9700907574844,5.2606621802776e-18,5.49367551210475e-12,3.14485806089656e-18,8.14590888792997e-20,0.379626967628849,4.235445671231e-20,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.06870608679083e-13,1.45509155485858e-11,7.26772461161646e-12,0,1,35.0000000000098,0.379626967628505,-2.5486379395908e-20
0.0375,32.5081027705966,-1.39453425125143e-19,12.9700907574834,5.30488574710897e-18,8.21611778202786e-12,4.15986303672635e-18,2.33049662599097e-19,0.379626967628934,9.96043106122403e-20,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.55100714450613e-13,-9.77239403914889e-16,-1.55830739420536e-14,0,1,35.0000000000147,0.379626967628419,-3.98438357500242e-21
0.05,32.5081027706018,-2.20753231654624e-19,12.9700907574835,5.30401398870144e-18,1.09217661237756e-11,4.1554791128919e-18,3.2009058553962e-19,0.379626967629054,1.55559070005776e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.8865473798573e-13,-9.74617962939741e-16,-1.45675017842033e-11,0,1,35.0000000000195,0.379626967628367,-6.30723519012858e-21
0.0625,32.5081027706065,9.3335090196325e-19,12.9700907574847,5.21142550074898e-18,1.36102253864145e-11,2.11630611292121e-18,3.95793319082332e-19,0.379626967629207,1.84041167539848e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.22807278743003e-12,-1.820095768604e-12,-1.54692435786872e-11,0,1,35.0000000000244,0.379626967628348,2.66671686275029e-20
0.075,32.5081027706108,1.67332904241922e-18,12.970090757487,2.50543410891295e-17,1.62811167892625e-11,2.21709033880264e-18,4.51404398876633e-19,0.379626967629394,1.8322662397909e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,8.16171606693887e-14,-2.91095061364087e-11,-7.2773725416627e-12,0,1,35.0000000000292,0.379626967628362,4.7809401211938e-20
0.0875,32.5081027706146,3.42496822448281e-18,12.9700907574902,3.03134525443019e-17,1.89340648184883e-11,5.36502783111687e-18,6.40949470836906e-19,0.379626967629614,1.96885567075018e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.10057403643536e-12,-6.76161742917572e-15,-7.28545181731557e-12,0,1,35.0000000000339,0.379626967628408,9.78562349851283e-20
0.1,32.508102770618,5.71577103692056e-18,12.9700907574946,2.50929530484313e-17,2.1568700376967e-11,3.23468075540596e-18,1.04093431102081e-18,0.379626967629868,2.5536380682727e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.2635369043578e-13,-5.75980792385352e-15,-7.27742539941143e-12,0,1,35.0000000000387,0.379626967628487,1.63307743911835e-19
0.1125,32.508102770621,8.59342311584244e-18,12.9700907574999,4.04605488641858e-17,2.41846695348805e-11,3.51049383639906e-18,1.36504900417804e-18,0.379626967630154,2.8518665109854e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.9941192280786e-13,-9.36306478042811e-15,7.27403678842655e-12,0,1,35.0000000000434,0.379626967628598,2.45526374738051e-19
0.125,32.5081027706235,1.25509647080849e-17,12.9700907575063,3.02061025390272e-17,2.6781619973337e-11,3.32633970156816e-18,1.8939233076525e-18,0.379626967630472,3.46133935042073e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.10853641760698e-13,2.90966787998315e-11,2.91025555659594e-11,0,1,35.0000000000481,0.37962696762874,3.58598991659075e-19
0.1375,32.5081027706255,1.54607148733744e-17,12.9700907575136,4.0630629466248e-17,2.93592136017941e-11,7.5808397013237e-18,2.43967947461218e-18,0.379626967630823,4.48193816901538e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.30332091768485e-13,-4.36651434627878e-11,-2.1837654878382e-11,0,1,35.0000000000528,0.379626967628914,4.41734710667174e-19
0.15,32.5081027706272,1.68008045911312e-17,12.970090757522,3.028684595925e-17,3.19171167905054e-11,5.36104191442962e-18,2.7748438867495e-18,0.379626967631206,5.05374802234144e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.94244592895118e-13,-2.91110253056325e-11,-7.2775623982679e-12,0,1,35.0000000000574,0.379626967629118,4.80022988317246e-19
0.1625,32.5081027706284,1.81456480957336e-17,12.9700907575313,2.51595046971968e-17,3.44550047653198e-11,5.27000919374255e-18,3.04546806992683e-18,0.379626967631621,5.61345134815437e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.99899399177935e-12,-6.06824806177289e-15,-1.45532343942396e-11,0,1,35.0000000000619,0.379626967629352,5.18447088448615e-19
0.175,32.5081027706292,1.92357516211559e-17,12.9700907575416,2.49718068427631e-17,3.69725654925035e-11,1.19779442988746e-18,3.37491138604371e-18,0.379626967632068,6.04853227795536e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.16929280478059e-13,1.45456243988261e-11,1.41137958297002e-14,0,1,35.0000000000665,0.379626967629616,5.49592903460555e-19
0.1875,32.5081027706295,2.55708147199095e-17,12.9700907575528,3.5214470585805e-17,3.94694833144886e-11,1.38509433900861e-18,3.75752195675975e-18,0.379626967632545,6.22233964042764e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.9167350758347e-13,1.45430779801183e-11,2.11744994361929e-14,0,1,35.000000000071,0.37962696762991,7.30594706281648e-19
0.2,32.5081027706295,3.27046825053611e-17,12.9700907575649,4.02856478719111e-17,4.19454643017135e-11,4.64145373346628e-19,4.26909413394531e-18,0.379626967633054,6.42148502055833e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.19124310993618e-13,1.45416287989951e-11,7.30473577545169e-12,0,1,35.0000000000754,0.379626967630233,9.3441950015116e-19
0.2125,32.508102770629,3.74269945707472e-17,12.970090757578,3.51081131099877e-17,4.44002153465794e-11,-6.3924774020545e-19,4.84511522380989e-18,0.379626967633594,6.63389769410461e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.04227319031717e-12,1.4542598894963e-11,7.30550693427615e-12,0,1,35.0000000000798,0.379626967630584,1.06934270201891e-18
0.225,32.5081027706281,4.4654523411134e-17,12.9700907575919,4.02249793109404e-17,4.68334493232136e-11,-5.3845487829068e-19,5.35091912787632e-18,0.379626967634164,6.69782905238467e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.00227792485637e-13,-4.36700197977769e-11,-3.63429202086466e-11,0,1,35.0000000000841,0.379626967630964,1.27584352602933e-18
