time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0,32.5081027705783,0,12.9700907574897,0,0,0,0,0.37962696762878,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.27373675443232e-13,0,0,0,1,35,0.37962696762878,0
0.025,32.5081027705909,-2.01230501680415e-18,12.9700907574844,-1.02477727389895e-17,5.49409325800525e-12,-1.83478935104173e-19,0,0.379626967628849,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.08452750259187e-13,2.40589647480099e-15,2.96523186479522e-16,0,1,35.0000000000098,0.379626967628505,-5.74944290515312e-20
0.05,32.5081027706018,-6.74353500604385e-18,12.9700907574836,3.48288524233551e-21,1.09225684220943e-11,-1.88869949261017e-21,-2.57980849005636e-19,0.379626967629054,-4.93553535284325e-21,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.0056354225535e-13,2.20474645446635e-16,-1.45594144578056e-11,0,1,35.0000000000195,0.379626967628367,-1.92672428744003e-19
0.075,32.5081027706108,-3.54692586158204e-18,12.970090757487,1.00680104792255e-17,1.62822675906474e-11,-3.88788516476155e-18,-3.03153761510847e-19,0.379626967629395,-1.14697430709489e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.77705825056224e-14,-2.41196232771382e-15,7.64178366847325e-15,0,1,35.0000000000292,0.379626967628363,-1.0134073890226e-19
0.1,32.508102770618,-6.15004206160758e-19,12.9700907574946,1.00647541740642e-17,2.15701639980497e-11,-3.88157703331925e-18,-9.02522533468432e-20,0.379626967629869,-2.19288406247351e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.32744755720277e-13,-7.27620832518619e-11,-4.36408287490043e-11,0,1,35.0000000000387,0.379626967628489,-1.75715487474308e-20
0.125,32.5081027706235,-5.68611405900657e-18,12.9700907575063,-4.18055392038566e-17,2.67833712962659e-11,-1.90299470919095e-17,-1.30313761014132e-18,0.379626967630473,-6.77309568523814e-19,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.89922352552378e-12,1.4557062654715e-11,-7.22679734799409e-12,0,1,35.0000000000481,0.379626967628742,-1.62460401685679e-19
0.15,32.5081027706272,-1.00119444407153e-18,12.9700907575221,-3.1735919731425e-17,3.19191208878773e-11,-2.28908071701702e-17,-2.302432437032e-18,0.379626967631208,-1.23904353686547e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.37686476168322e-13,2.46638138049167e-15,-7.21157662066589e-12,0,1,35.0000000000574,0.37962696762912,-2.86055555448539e-20
0.175,32.5081027706292,8.21353526167967e-18,12.9700907575417,-3.17308965520081e-17,3.69747880608869e-11,-2.28503028316276e-17,-3.34652199738476e-18,0.379626967632069,-1.90952222393742e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.96888894975399e-13,1.45540802383006e-11,-7.20394415265953e-12,0,1,35.0000000000665,0.379626967629619,2.34672436047545e-19
0.2,32.5081027706295,2.36263737694726e-17,12.970090757565,-3.1821121309001e-17,4.19478757894594e-11,-2.48407369885179e-17,-4.13203878283516e-18,0.379626967633056,-2.57391509046797e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.90776527500934e-12,1.82055678260999e-12,-1.71927078697179e-11,0,1,35.0000000000754,0.379626967630236,6.75039250554906e-19
0.225,32.5081027706281,4.15084934119327e-17,12.970090757592,-2.05088526205133e-17,4.68360198156897e-11,-2.9410059834667e-17,-5.19648832219866e-18,0.379626967634167,-3.37147373506229e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.84619906139288e-12,-5.42459533275433e-15,-1.44338642547927e-11,0,1,35.0000000000842,0.379626967630967,1.1859569546238e-18
