caseId,supportedPointCount,CT_MAPE_pct,CP_MAPE_pct,FM_MAPE_pct,mean_CT_model,mean_CP_model,mean_FM_model,CT_delta_vs_DIAG_SECTION_pp,CP_delta_vs_DIAG_SECTION_pp,FM_delta_vs_DIAG_SECTION_pp,CT_delta_vs_CURRENT_pp,CP_delta_vs_CURRENT_pp,FM_delta_vs_CURRENT_pp
CURRENT_RECONSTRUCTION,6,33.954896,45.239217,4.409985,0.007744,0.000635,0.764541,-8.916704,-5.879183,-7.812115,0,0,0
CURRENT_CHORD_DIRECT_TWISTA,6,32.401828,43.719777,3.980608,0.007921,0.000652,0.770500,-10.469772,-7.398623,-8.241492,-1.553068,-1.519440,-0.429376
TP_TEXT_CHORD_DIRECT_TWISTA,6,32.369373,43.687751,3.977757,0.007925,0.000652,0.770618,-10.502227,-7.430649,-8.244343,-1.585523,-1.551466,-0.432228
TP_APPENDIX_A_CAMRAD_DIRECT_TWISTA,6,32.500217,43.820391,3.986782,0.007910,0.000651,0.770191,-10.371383,-7.298009,-8.235318,-1.454679,-1.418826,-0.423203
