mode,role,independence,supportedPointCount,CT_MAPE_pct,CP_MAPE_pct,FM_MAPE_pct,CT_meanSigned_pct,CP_meanSigned_pct,FM_meanSigned_pct,completeFixedWindow,CT_deltaFromM1E1_pp,CP_deltaFromM1E1_pp,FM_deltaFromM1E1_pp
M1_E1_REFERENCE,GENERIC_CORRIGAN_N1_GLOBAL_MOMENTUM_REFERENCE,NOT_SELECTED_FROM_CURRENT_OARF_TARGETS,6,32.7268553359483,45.8942995542551,7.59181278625442,-32.7268553359483,-45.8942995542551,1.72990102429344,1,0,0,0
M1_F0_UNIFORM_MOMENTUM_CONTROL,MODEL_FORM_CONTROL_NO_WAKE_FIT,NOT_SELECTED_FROM_CURRENT_OARF_TARGETS,6,32.7279153966831,45.8944855581726,7.59457890973146,-32.7279153966831,-45.8944855581726,1.72765193184593,1,0.00106006073482234,0.000186003917512778,0.00276612347704042
M1_F1_LANDGREBE_NONLOCAL,SOURCE_CONSTRAINED_NONLOCAL_WAKE_DIAGNOSTIC,NOT_SELECTED_FROM_CURRENT_OARF_TARGETS,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN
