pointId,betaM_deg,speed_mps,success,errorIdentifier,normCurrentF_N,normCurrentM_Nm,normDeltaF_N,normDeltaM_Nm,relativeDeltaF,relativeDeltaM
B15_V020,15,20,1,,58839.8999974079,3.04899125696457e-06,6906.79114153792,43082.6979238552,0.117382781783147,43082.6979238552
B45_V035,45,35,1,,58839.9000061836,2.13416615229521e-06,33391.7838912522,141760.302265483,0.567502390176445,141760.302265483
B75_V080,75,80,0,nuaa_public_formula_rotor:NegativeThrustUnsupported,NaN,NaN,NaN,NaN,NaN,NaN
