variant,collective75_deg,CT_exp,CT_model,CP_exp,CP_model,FM_exp,FM_model,status,alpha0L_deg,compressibility_enabled,Mref,liftSlopeFactor
BASELINE,0,0.004063000,-0.000523163743,0.000315000,0.000169612175,0.581400,,NEGATIVE_THRUST,0.000000000,0,0.517039412,1.000000000
BASELINE,2,0.005581000,,0.000426000,,0.692100,,COUPLED_FAIL,0.000000000,0,0.516837706,1.000000000
BASELINE,4,0.007391000,,0.000588000,,0.764100,,COUPLED_FAIL,0.000000000,0,0.516636000,1.000000000
BASELINE,6,0.009208000,0.003088915923,0.000796000,0.000278451115,0.784900,0.435958522364,PHYSICAL_CONVERGED,0.000000000,0,0.516636000,1.000000000
BASELINE,7,0.010104000,0.003881068299,0.000913000,0.000328151565,0.786600,0.520999672348,PHYSICAL_CONVERGED,0.000000000,0,0.516636000,1.000000000
BASELINE,8,0.011063000,0.004701660207,0.001044000,0.000386196088,0.788100,0.590274457934,PHYSICAL_CONVERGED,0.000000000,0,0.516636000,1.000000000
BASELINE,9,0.012035000,0.005542631880,0.001188000,0.000452043265,0.785800,0.645474444285,PHYSICAL_CONVERGED,0.000000000,0,0.516367059,1.000000000
BASELINE,10,0.013089000,0.006396004030,0.001358000,0.000525058488,0.779700,0.688874980843,PHYSICAL_CONVERGED,0.000000000,0,0.516367059,1.000000000
BASELINE,11,0.013929000,0.007255545285,0.001523000,0.000604502567,0.763200,0.722922826812,PHYSICAL_CONVERGED,0.000000000,0,0.516165353,1.000000000
NACA_ALPHA0_EQ,0,0.004063000,,0.000315000,,0.581400,,COUPLED_FAIL,-1.698344664,0,0.517039412,1.000000000
NACA_ALPHA0_EQ,2,0.005581000,,0.000426000,,0.692100,,COUPLED_FAIL,-1.698344664,0,0.516837706,1.000000000
NACA_ALPHA0_EQ,4,0.007391000,0.002856879970,0.000588000,0.000265166173,0.764100,0.407197283424,PHYSICAL_CONVERGED,-1.698344664,0,0.516636000,1.000000000
NACA_ALPHA0_EQ,6,0.009208000,0.004451879596,0.000796000,0.000367838744,0.784900,0.571008595640,PHYSICAL_CONVERGED,-1.698344664,0,0.516636000,1.000000000
NACA_ALPHA0_EQ,7,0.010104000,0.005287380289,0.000913000,0.000431394217,0.786600,0.630189996561,PHYSICAL_CONVERGED,-1.698344664,0,0.516636000,1.000000000
NACA_ALPHA0_EQ,8,0.011063000,0.006137579774,0.001044000,0.000502320526,0.788100,0.676861484462,PHYSICAL_CONVERGED,-1.698344664,0,0.516636000,1.000000000
NACA_ALPHA0_EQ,9,0.012035000,0.006996094997,0.001188000,0.000579907389,0.785800,0.713526171015,PHYSICAL_CONVERGED,-1.698344664,0,0.516367059,1.000000000
NACA_ALPHA0_EQ,10,0.013089000,0.007855582605,0.001358000,0.000663360649,0.779700,0.742169147480,PHYSICAL_CONVERGED,-1.698344664,0,0.516367059,1.000000000
NACA_ALPHA0_EQ,11,0.013929000,0.008710346013,0.001523000,0.000751775553,0.763200,0.764627501801,PHYSICAL_CONVERGED,-1.698344664,0,0.516165353,1.000000000
NACA_ALPHA0_EQ_PG075,0,0.004063000,,0.000315000,,0.581400,,COUPLED_FAIL,-1.698344664,1,0.517039412,1.168276719
NACA_ALPHA0_EQ_PG075,2,0.005581000,,0.000426000,,0.692100,,COUPLED_FAIL,-1.698344664,1,0.516837706,1.168110492
NACA_ALPHA0_EQ_PG075,4,0.007391000,,0.000588000,,0.764100,,COUPLED_FAIL,-1.698344664,1,0.516636000,1.167944400
NACA_ALPHA0_EQ_PG075,6,0.009208000,0.004730024488,0.000796000,0.000395345363,0.784900,0.581839815411,PHYSICAL_CONVERGED,-1.698344664,1,0.516636000,1.167944400
NACA_ALPHA0_EQ_PG075,7,0.010104000,0.005644747622,0.000913000,0.000466819373,0.786600,0.642396143800,PHYSICAL_CONVERGED,-1.698344664,1,0.516636000,1.167944400
NACA_ALPHA0_EQ_PG075,8,0.011063000,0.006577272576,0.001044000,0.000546974394,0.788100,0.689583349923,PHYSICAL_CONVERGED,-1.698344664,1,0.516636000,1.167944400
NACA_ALPHA0_EQ_PG075,9,0.012035000,0.007518558945,0.001188000,0.000634866527,0.785800,0.726113457735,PHYSICAL_CONVERGED,-1.698344664,1,0.516367059,1.167723156
NACA_ALPHA0_EQ_PG075,10,0.013089000,0.008460444774,0.001358000,0.000729595579,0.779700,0.754210545935,PHYSICAL_CONVERGED,-1.698344664,1,0.516367059,1.167723156
NACA_ALPHA0_EQ_PG075,11,0.013929000,0.009394237321,0.001523000,0.000829849988,0.763200,0.775849886272,PHYSICAL_CONVERGED,-1.698344664,1,0.516165353,1.167557381
