caseName,betaM_deg,V_mps,converged,status,residualNorm,fullResidualNorm,theta_deg,collective_deg,cyclicLong_deg,aileron_deg,elevator_deg,finiteReal,atLimit,wingFx_N,wingFy_N,wingFz_N,wingMy_Nm,branchWeight,maxLocalRe,maxLocalMach,anyOutOfRangeClamped,errorMessage
nacelle0_representative,0,7,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle0_representative,0,12,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle0_representative,0,20,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle0_representative,0,30,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle15_representative,15,30,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle15_representative,15,60,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle45_representative,45,60,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle45_representative,45,90,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle75_representative,75,100,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle75_representative,75,145,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle90_representative,90,100,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
nacelle90_representative,90,150,0,NOT_RUN_AUTONOMOUS_TRIM_TIMEOUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,Two bounded MATLAB trim attempts exceeded the automation timeout; keep envelope gates partial/hold rather than lowering criteria or hiding non-completion.
