Re,Mach,flap_deg,candidate,bridge_rows,max_abs_CL,min_CD,max_adjacent_l1_jump,max_second_difference_l1,periodic_closure_l2,cm_local_oscillation_count,max_delta_from_current_in_bridge,alpha0_CL,alpha0_CD,alpha0_Cm,alpha_minus90_CL,alpha_minus90_CD,alpha_minus90_Cm,deep_stall_note
600000.0,0.0,0.0,current_selected,246,1.1264,0.00972,0.10678999999999998,0.08510999999999992,0.0,6,0.0,0.0724,0.00981,-0.0152,-0.18,1.6950499999999997,0.49,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.0,0.0,endpoint_linear_pchip_proxy,246,1.1264,0.00972,0.10678999999999998,0.08510999999999992,0.0,6,0.21615368266752005,0.0724,0.00981,-0.0152,-0.18,1.6950499999999997,0.49,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.0,0.0,flat_plate_asymptotic,246,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.7914524212993146,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.0,0.0,viterna_type_reference_only,246,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.6676689127066183,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.0,30.0,current_selected,297,0.6894399988070802,0.08,0.05046667995822783,0.03988415360219457,0.0,2,0.0,0.0,0.08,-0.0,-0.27,1.4209999999999998,0.29,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.0,30.0,endpoint_linear_pchip_proxy,297,0.43,0.08,0.03221000000000007,0.03834933333333347,0.0,2,1.1582999999999999,0.0,1.2383,-2.7755575615628914e-17,-0.27,1.4209999999999998,0.29,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
600000.0,0.0,30.0,flat_plate_asymptotic,297,0.9,0.08,0.04066768092583221,0.0014075769598354965,4.409816917504253e-16,2,0.9136512,0.0,0.08,-0.0,-1.1021821192326179e-16,1.5,0.04,"bounded flat-plate asymptote, least sourced for cambered airfoil Cm"
600000.0,0.0,30.0,viterna_type_reference_only,297,0.775,0.02,0.03857870701493089,0.0013407712787607273,3.7967211020869984e-16,2,0.7886512,0.0,0.02,-0.0,-9.491012693391987e-17,1.57,0.02,"Viterna-style finite-wing/wind-turbine empirical comparison only, not selected"
600000.0,0.0,45.0,current_selected,297,0.6894399988070802,0.08,0.05641533100718779,0.03992305634523459,0.0,2,0.0,0.0,0.08,-0.0,-0.06,1.3804,0.25,selected bounded smootherstep bridge tied to graph/XFOIL/closure endpoints
600000.0,0.0,45.0,endpoint_linear_pchip_proxy,297,0.1,0.08,0.028240000000000043,0.04191600000000025,0.0,2,1.0770999999999997,1.3877787807814457e-17,1.1570999999999998,0.0,-0.06,1.3804,0.25,"endpoint value constrained, slope continuity not guaranteed by this audit proxy"
